depmap_id,ERBB2_expr,HER2_group
ACH-000721,3.5059925243950385,HER2_low
ACH-000573,3.871557840445523,HER2_low
ACH-000288,4.085560624872626,HER2_low
ACH-000849,4.546999379348131,HER2_low
ACH-000212,4.591308404185142,HER2_low
ACH-000759,7.454776342678837,HER2_high
ACH-000711,8.432587832060696,HER2_high
ACH-000927,10.471726012618872,HER2_high
ACH-000117,11.393856978544296,HER2_high
ACH-000277,11.642241271184114,HER2_high
